func_mem,lengths,type_values,sub_values,extra_values,tx_calls,rx_calls,nested_calls
0x3cca,,0x1,0x16/0x18,,1,1,
0x3e32,,,,,0,0,"0x3a4c,0x3adc"
0x3e72,0x11,0x2,0x8,,1,1,
0x3ef0,0x17,0x1,0x24,0x2,1,0,
0x3f4a,0x10,0x1,0x7,,1,0,
