scenario,run1_rows,run2_rows,intersection_rows,ax_set
mdcache_flush,46,45,14,0x4400 0x4402 0x4419 0x4441 0x4444
mdcache_is,45,45,14,0x4400 0x4402 0x4419 0x4444
mdcache_off,45,46,14,0x4400 0x4402 0x4419 0x4444
mdcache_on,46,46,14,0x4400 0x4402 0x4419 0x4444 0x4458
mdformat_qo,54,36,11,0x4400 0x4495
mdfsck,45,44,14,0x4400 0x4402 0x4416 0x4418 0x4444
