rec_idx,rec_off,op_code,op_index,handler16
0,0x0d0ba,0x0209,0,0x0818
1,0x0d0ce,0x020a,1,0x082c
2,0x0d0e2,0x0202,2,0x0840
3,0x0d0f6,0x0243,3,0x0854
4,0x0d10a,0x0242,4,0x0868
