site,si,di,range_non_empty,slot_start,slot_end,resolved_far,resolved_linear,hits_cluster
0x4153,0x1978,0x1978,no,0x1978,0x197c,03f7:0796,0x4706,no
0x415c,0x1978,0x1978,no,0x1978,0x197c,03f7:0796,0x4706,no
0x4165,0x197c,0x197c,no,0x1978,0x197c,03f7:0796,0x4706,no
0x4199,0x5b22,0x5b22,no,0x1978,0x197c,03f7:0796,0x4706,no
0x41a2,0x1978,0x197c,yes,0x1978,0x197c,03f7:0796,0x4706,no
0x41b7,0x197c,0x197c,no,0x1978,0x197c,03f7:0796,0x4706,no
0x41c0,0x197c,0x197c,no,0x1978,0x197c,03f7:0796,0x4706,no
