kind,address,detail
loader_int21,0x0375,"AX=0x4402,DX=0xc42,CX=4"
lcall_consume,0x0398,0x0393:push ss ; 0x0397:push ax
lcall_consume,0x0501,0x04fd:push ds ; 0x04fe:push 0xc54
lcall_consume,0x0573,0x056e:push ss ; 0x0572:push ax
lcall_consume,0x0684,0x067f:push ss ; 0x0683:push ax
