entry,low,high,init_low,init_high,write_count,read_count,writes
0,0x0e32,0x0e34,0x2606,0x478a,0,8,
1,0x0e36,0x0e38,0xb402,0x6b00,2,0,"0x19d5:mov word ptr [0xe38], 0x11f || 0x19db:mov word ptr [0xe36], 0x95c"
2,0x0e3a,0x0e3c,0x14c0,0x2e05,0,0,
