entry,low,high,init_low,init_high,low_reloc,high_reloc
0,0x0e32,0x0e34,0x2606,0x478a,no,no
1,0x0e36,0x0e38,0xb402,0x6b00,no,no
2,0x0e3a,0x0e3c,0x14c0,0x2e05,no,no
