entry,slot_low,slot_high,offset,segment,linear,in_image,image_len
0,0x0e32,0x0e34,0x2606,0x478a,0x49ea6,no,0x3252
1,0x0e36,0x0e38,0xb402,0x6b00,0x76402,no,0x3252
2,0x0e3a,0x0e3c,0x14c0,0x2e05,0x2f510,no,0x3252
