name,segment,offset,s_min,s_max,count
entry0_init,0x478a,0x2606,0x46c6,0x49ea,805
entry1_init,0x6b00,0xb402,0x731c,0x7640,805
entry1_set,0x011f,0x095c,0x0000,0x01b4,437
entry2_init,0x2e05,0x14c0,0x2c2c,0x2f51,806
