index,table_off,target_off,target_in_image,table_word_reloc
0,0x07df,0x0876,yes,no
1,0x07e1,0x76ff,no,no
2,0x07e3,0xff06,no,no
3,0x07e5,0x0336,yes,no
4,0x07e7,0xff0e,no,no
5,0x07e9,0x0136,yes,no
6,0x07eb,0xc40e,no,no
7,0x07ed,0x065e,yes,no
8,0x07ef,0x8a26,no,no
9,0x07f1,0x1047,yes,no
10,0x07f3,0x00b4,yes,no
11,0x07f5,0xc06b,no,no
12,0x07f7,0x8b11,no,no
13,0x07f9,0xffd8,no,no
