field_off,reads,writes,read_sites,write_sites,note
0x10,24,0,"0x0282,0x032f,0x05be,0x0623,0x07d7,0x07ef,0x0850,0x086e,0x09f3,0x0a15,0x0a72,0x0a94",,global es:[bx+off] touch count
0x11,7,0,"0x0f69,0x0fc2,0x101b,0x1069,0x1219,0x123a,0x16a7",,global es:[bx+off] touch count
0x12,8,0,"0x05b8,0x061d,0x0f77,0x0fd0,0x1029,0x1077,0x1248,0x12af",,global es:[bx+off] touch count
0x13,6,0,"0x0f85,0x0fde,0x1037,0x1085,0x1256,0x12bd",,global es:[bx+off] touch count
0x14,5,0,"0x0f93,0x0fec,0x1093,0x10c6,0x1264",,global es:[bx+off] touch count
0x15,4,0,"0x0fa1,0x0ffa,0x10a1,0x1272",,global es:[bx+off] touch count
0x16,1,0,0x1280,,global es:[bx+off] touch count
0x17,1,0,0x104a,,global es:[bx+off] touch count
